6.2342,6.6755,0.87216
6.2329,6.673,0.87243
6.2285,6.6703,0.87192
6.2265,6.6683,0.8719
6.2281,6.6687,0.87222
6.2279,6.6682,0.87229
6.2287,6.6702,0.87199
6.2291,6.6707,0.87201
6.2306,6.672,0.87206
6.2317,6.6728,0.87215
6.2333,6.6742,0.87224
6.2322,6.6771,0.87118
6.2547,6.6989,0.87178
6.2571,6.7031,0.87133
6.2529,6.7007,0.87083
6.2492,6.6982,0.87041
6.2522,6.7002,0.87076
6.2531,6.7013,0.8707
6.2556,6.7032,0.87091
6.2574,6.7048,0.871
6.2567,6.704,0.87102
6.2565,6.7036,0.87107
6.2575,6.7042,0.87119
6.2656,6.7055,0.87311
6.2585,6.7049,0.87128
6.261,6.7086,0.87103
6.2811,6.7283,0.87149
6.2655,6.7151,0.87059
6.2661,6.7138,0.87108
6.2668,6.7146,0.87106
6.2707,6.7165,0.87166
6.2736,6.7185,0.87196
6.2747,6.7194,0.87201
6.2752,6.7196,0.8721
6.2761,6.7201,0.8722
6.2879,6.7222,0.87496
6.2408,6.6834,0.87194
6.2293,6.6722,0.87166
6.2532,6.6919,0.87318
6.2896,6.7257,0.87453
6.2893,6.726,0.87436
6.2899,6.7268,0.87432
6.291,6.7271,0.87455
6.2917,6.7277,0.87459
6.2915,6.7271,0.87468
6.2917,6.7269,0.87481
6.2899,6.7261,0.87449
6.2789,6.7242,0.87196
6.2946,6.7401,0.87217
6.3171,6.7607,0.87307
6.333,6.776,0.8735
6.3459,6.7876,0.87407
6.3483,6.7911,0.87383
6.349,6.7923,0.87373
6.3514,6.7947,0.87376
6.353,6.7964,0.87378
6.3555,6.7988,0.87385
6.3575,6.8005,0.87397
6.3564,6.8009,0.87355
6.3487,6.8017,0.87121
6.3541,6.8122,0.87002
6.3577,6.8159,0.87007
6.3544,6.8104,0.87055
6.3743,6.827,0.87177
6.3791,6.8334,0.87146
6.3799,6.8347,0.87134
6.3819,6.8364,0.87146
6.3838,6.838,0.87154
6.3852,6.8394,0.87159
6.3868,6.8411,0.87161
6.3864,6.8413,0.87145
6.3674,6.8438,0.86563
6.4231,6.8947,0.86788
6.4648,6.9367,0.86857
6.4615,6.9352,0.86808
6.4473,6.9228,0.86734
6.4448,6.9203,0.8673
6.4455,6.9213,0.86723
6.4473,6.9227,0.86738
6.4493,6.9243,0.86752
6.4512,6.9259,0.86761
6.4517,6.9265,0.86761
6.4534,6.9275,0.8678
6.4514,6.9272,0.86733
6.4572,6.9342,0.86714
6.4708,6.9468,0.86765
6.4779,6.9534,0.86791
6.4611,6.9376,0.86735
6.4604,6.9361,0.86754
6.4598,6.9353,0.86759
6.4585,6.9345,0.86743
6.458,6.934,0.86741
6.459,6.9348,0.86749
6.4606,6.9363,0.86755
6.4641,6.938,0.86807
6.4674,6.9359,0.86947
6.4425,6.9084,0.86968
6.4245,6.8902,0.86941
6.4089,6.8756,0.86886
6.3892,6.8589,0.86775
6.38,6.8494,0.86761
6.3795,6.8485,0.86774
6.3784,6.8484,0.86745
6.3778,6.848,0.86738
6.3779,6.8478,0.86747
6.3784,6.848,0.86756
6.38,6.8491,0.86769
6.3918,6.8492,0.8709
6.3863,6.8405,0.87162
6.3472,6.8023,0.87065
6.3053,6.7617,0.86956
6.2825,6.7379,0.86938
6.282,6.7374,0.86937
6.282,6.7372,0.86941
6.2829,6.7388,0.86927
6.2824,6.739,0.86909
6.2813,6.7377,0.86912
6.2814,6.7371,0.86928
6.2808,6.7373,0.86906
6.2831,6.7407,0.86884
6.2734,6.7273,0.86961
6.2577,6.7137,0.86875
6.2348,6.6919,0.86805
6.2447,6.7014,0.86834
6.2431,6.7007,0.86808
6.2436,6.7013,0.86808
6.245,6.7026,0.86813
6.2458,6.7033,0.86817
6.2464,6.7038,0.8682
6.2468,6.704,0.86827
6.2432,6.7034,0.8674
6.2321,6.7085,0.86303
6.2682,6.7412,0.8646
6.2966,6.769,0.86529
6.3175,6.7925,0.86501
6.3345,6.8074,0.86589
6.3363,6.808,0.86621
6.3369,6.8092,0.86608
6.3398,6.8113,0.86632
6.3416,6.8129,0.8664
6.343,6.8144,0.86643
6.3427,6.8142,0.86639
6.3429,6.815,0.86624
6.344,6.8166,0.86616
6.3047,6.7905,0.86203
6.3075,6.7937,0.862
6.3332,6.8185,0.86273
6.3646,6.8483,0.86373
6.3628,6.8463,0.86375
6.3635,6.8471,0.86372
6.3638,6.8469,0.86385
6.3661,6.8482,0.86414
6.3693,6.8513,0.86426
6.371,6.8529,0.86429
6.3713,6.8536,0.8642
6.37,6.8564,0.86316
6.3642,6.8539,0.8622
6.3757,6.8652,0.86247
6.4172,6.9035,0.86407
6.4384,6.9236,0.86475
6.4356,6.919,0.86516
6.436,6.9193,0.86517
6.4373,6.9206,0.8652
6.4377,6.9212,0.86516
6.4384,6.9217,0.86522
6.4388,6.9218,0.86531
6.4405,6.9224,0.86561
6.4429,6.924,0.86588
6.464,6.9448,0.86633
6.5075,6.9877,0.86727
6.5189,6.998,0.86776
6.5165,6.9972,0.86731
6.5193,7.0017,0.86696
6.5194,7.0017,0.86697
6.5174,7.0008,0.86668
6.5185,7.0023,0.86658
6.5197,7.0035,0.86661
6.523,7.0064,0.86677
6.5239,7.007,0.86687
6.5275,7.0053,0.86825
6.5383,7.0104,0.86985
6.5676,7.0383,0.87071
6.6032,7.0736,0.87142
6.6096,7.0777,0.87211
6.6106,7.0789,0.87205
6.61,7.0782,0.87208
6.609,7.0783,0.87179
6.6074,7.0776,0.87152
6.6065,7.0764,0.8716
6.6077,7.0773,0.87171
6.61,7.0787,0.87197
6.6144,7.0734,0.87441
6.6086,7.0699,0.87376
6.6299,7.089,0.87465
6.6345,7.0944,0.87456
6.6241,7.0868,0.87368
6.6211,7.0843,0.87349
6.6217,7.0859,0.87327
6.6225,7.0869,0.87322
6.6252,7.0895,0.8733
6.6267,7.0912,0.8733
6.6286,7.0931,0.87333
6.6321,7.095,0.87378
6.6298,7.0869,0.87516
6.639,7.0943,0.87577
6.6211,7.0784,0.87495
6.6357,7.0923,0.8754
6.6472,7.1027,0.87586
6.6411,7.0964,0.8758
6.6424,7.0984,0.87566
6.6452,7.1006,0.87585
6.647,7.1021,0.87596
6.6488,7.1038,0.87599
6.6494,7.1043,0.87605
6.6523,7.1059,0.87641
6.637,7.1043,0.87275
6.6729,7.1365,0.87429
6.6656,7.1272,0.87466
6.6386,7.0974,0.87489
6.6228,7.0832,0.87424
6.6217,7.0823,0.87415
6.6228,7.0839,0.87404
6.6253,7.0855,0.87431
6.6289,7.0877,0.87471
6.6323,7.0908,0.87484
6.6332,7.0921,0.87478
6.6331,7.0929,0.87455
6.6297,7.087,0.87512
6.6387,7.087,0.87747
6.6139,7.0591,0.87785
6.5977,7.036,0.87929
6.5892,7.0219,0.88055
6.5955,7.0264,0.88109
6.5943,7.0262,0.88083
6.5954,7.0276,0.88078
6.5961,7.0286,0.8807
6.598,7.0305,0.88076
6.5999,7.0322,0.88082
6.6006,7.0335,0.8807
6.6,7.0384,0.8793
6.57,7.0175,0.87652
6.5575,7.0111,0.8748
6.5481,7.0047,0.8739
6.5266,6.9885,0.87218
6.5349,6.9954,0.87266
6.5338,6.9956,0.87232
6.536,6.9973,0.87249
6.5369,6.9981,0.87253
6.5412,7.0026,0.87255
6.5457,7.0079,0.87246
6.5462,7.0115,0.87169
6.5519,7.0101,0.87356
6.5318,6.9933,0.87237
6.525,6.9894,0.87153
6.5164,6.9801,0.87155
6.5057,6.9698,0.87125
6.5169,6.9803,0.87163
6.5176,6.9805,0.87178
6.5189,6.9823,0.87168
6.5195,6.9841,0.87136
6.5162,6.9827,0.87085
6.5127,6.9804,0.87049
6.511,6.9781,0.87061
6.5119,6.9773,0.87104
6.5192,6.9844,0.87121
6.5288,6.9919,0.87191
6.5338,6.9966,0.87208
6.5322,6.9939,0.87232
6.5494,7.011,0.87264
6.5464,7.0089,0.87239
6.5436,7.0077,0.87193
6.54,7.0056,0.87148
6.5347,7.0015,0.87111
6.5326,6.9998,0.87097
6.5289,6.9979,0.87045
6.5307,6.9925,0.87229
6.5447,7.0049,0.87293
6.5659,7.0244,0.87372
6.569,7.027,0.87388
6.5801,7.0352,0.87481
6.583,7.0367,0.87521
6.5826,7.0353,0.87545
6.5813,7.035,0.87517
6.5807,7.0353,0.87495
6.5769,7.0312,0.87495
6.5731,7.0267,0.87507
6.5719,7.0229,0.87568
6.5745,7.0205,0.87696
6.5763,7.024,0.87658
6.5975,7.0407,0.87806
6.6196,7.0623,0.87855
6.6129,7.0546,0.87869
6.6058,7.0466,0.87878
6.6033,7.0459,0.87833
6.6005,7.0446,0.87791
6.5969,7.0421,0.87758
6.5962,7.0412,0.87757
6.5943,7.0397,0.87746
6.5904,7.0356,0.87744
6.5875,7.0306,0.87791
6.5681,7.0149,0.87667
6.5471,6.9966,0.87564
6.5229,6.972,0.87533
6.5097,6.9588,0.87507
6.4991,6.9594,0.8721
6.4978,6.9615,0.8712
6.4912,6.9578,0.87036
6.4856,6.9548,0.86963
6.4822,6.9524,0.86932
6.4765,6.9478,0.86895
6.4691,6.9405,0.86879
6.4609,6.9348,0.868
6.4515,6.9238,0.86822
6.4509,6.9218,0.86857
6.4367,6.9102,0.86766
6.4385,6.9125,0.86755
6.4436,6.9288,0.86485
6.4401,6.9292,0.86381
6.4308,6.9234,0.86278
6.4231,6.918,0.86203
6.4149,6.9114,0.86147
6.4049,6.9029,0.86092
6.4,6.8971,0.86104
6.3918,6.8851,0.86182
6.4038,6.8934,0.86301
6.4099,6.9011,0.8627
6.4172,6.9102,0.86239
6.4327,6.9249,0.8629
6.4508,6.9553,0.86019
6.4725,6.9743,0.86127
6.4764,6.9786,0.86126
6.4762,6.9785,0.86123
6.4635,6.9668,0.86071
6.4467,6.9502,0.86037
6.4332,6.9343,0.86069
6.4297,6.9275,0.86145
6.4616,6.9588,0.86219
6.5082,7.0065,0.86283
6.5315,7.0305,0.86309
6.5642,7.0623,0.86391
6.5225,7.0163,0.86421
6.5578,7.0386,0.86804
6.5649,7.0436,0.86869
6.5676,7.0426,0.86964
6.5535,7.0284,0.86942
6.5332,7.0086,0.86896
6.5218,6.992,0.87004
6.5273,6.9877,0.87255
6.5478,7.0059,0.87351
6.5517,7.0092,0.87372
6.5838,7.0385,0.87497
6.5869,7.0385,0.87578
6.5395,6.9894,0.8754
6.5703,7.0052,0.8797
6.5778,7.0085,0.88087
6.5782,7.0046,0.88196
6.5632,6.988,0.8821
6.5432,6.967,0.88204
6.5189,6.9409,0.88212
6.5193,6.9351,0.88368
6.4976,6.9112,0.88389
6.4725,6.8865,0.88338
6.4447,6.8584,0.883
6.4428,6.8577,0.88267
6.3824,6.7874,0.88422
6.3903,6.7867,0.88659
6.3883,6.783,0.88699
6.3885,6.7826,0.88716
6.3912,6.7846,0.88739
6.3934,6.7889,0.88687
6.3882,6.786,0.88621
6.384,6.7873,0.8847
6.366,6.7739,0.88317
6.3117,6.7203,0.8821
6.3,6.7092,0.88175
6.281,6.6936,0.88051
6.2825,6.6977,0.87986
6.2683,6.6884,0.8783
6.2512,6.6793,0.87594
